NAME,OBL,RAION,TIP
Хутор Провожа,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Севруки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Славная,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Станкилишки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Якубовцы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Трайги,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Андруны,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,х
Антоново,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,х
Барташуны,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Блажаны,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,х
Войтешуны,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Винцуки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Волоткишки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Волынтишки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,х
Довкшаны,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Зязи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Ковалевщина,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Колодишки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,х
Кульни,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Линги,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Лошаки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Малые Германишки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,х
Марковщина,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Микшевичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Новиянка,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Парубишки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Пашели,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Переганцы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Полипница,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Ромашканцы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Седлиско,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Станулянцы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Франополье,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Чехи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Шашки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Шипилишки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,х
Ягелы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Янушевщина,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Абалишки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,х
Гольмантишки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Грубянцы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,х
Довгердишки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Довгялы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Жусины,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Заречье,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Ени,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,х
Конюхи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Лопатишки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Осова,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Повиланцы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,х
Погородно,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,аг
Подворанцы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Поди,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Протишки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,х
Татарка,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Трумпишки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Войдаги,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Гута,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,х
Дробишуны,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Дутишки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Мухлядишки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Полецкишки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,аг
Поройсть,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Товзгиняны,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Чеглики,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,х
Юндилишки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,х
Ясянцы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Бастуны,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Болотники,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Больси,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Веканцы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,х
Гильвинцы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Дайлидки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Довкни,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Занюны,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,х
Лавцуны,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Микянцы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Рачкуны,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Романы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Соколы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Темный Дол,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Тешкели,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Трокели,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,аг
Шнуровичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Вороновский,д
Скидель,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,г
Сопоцкин,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,гп
Балиненты,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Беличаны,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Белые Болоты,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Бережаны,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Василевичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Васарабы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Войтовцы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Головенчицы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Голынка,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Горячки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Дмисевичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Доргунь,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Забречаны,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Заречанка,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Кадыш,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Калеты,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Келбаски,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Ковняны,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Кодевцы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Лесная,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Линки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Лойки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Марковцы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Моньковцы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Немново,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Новики,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Новосады,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Новоселки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Осочники,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Осташа,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Песчаны,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Плебанские,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Плосковцы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Пролейки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Радзивилки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Рынковцы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Самборы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Святск,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Селивановцы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Синевичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Соничи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Тартак,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Усеники,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Усово,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Черток,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Шадинцы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Шембелевцы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Шинковцы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Ятвезь,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Адамовичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Баля Сольная,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Беляны,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Бояры,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
ВоловичЕвцы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Выселка Рогачи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Гиновичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Добровольщина,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Дубница,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Загораны,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Каплановцы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Комиссарово,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Конюхи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Каролино,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Крулевщина,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Кулаковщина,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Лабно-Огородники,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Лихосельцы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Мицкевичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Наумовичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Перстунь,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Подлабенье,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Подъятлы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Польные-Богатыри,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Прокоповичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Пушкари,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Пышки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Ратичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,аг
Рогачи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Санники,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Скрыники,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Соловьи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
СофиЕво,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Стрельчики,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Тарусичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Тричи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Тумаши,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Вульковцы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Баторовка,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Береговой,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,п
Борки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Быльчицы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Вертелишки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,аг
Головничи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Гриневка,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Дворцы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Житомля,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Забогоники,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Завадичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Заполье,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Казимировка,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Козловичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Оленичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Пилюки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Пундишки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Ракитно,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Рыдели,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Санковщина,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Сивково,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Сколобово,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Сыпаная Гора,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Табола,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Табольская Будка,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Толочки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Тополево,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Тужевляны,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Цыдики,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Эйсмонты,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Барбаричи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Бержелаты,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Богушовка,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Будники,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Гожа,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,аг
Гумбачи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Дуброва,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Загорники,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Зеленая,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Каменистая,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Колония Казимировка,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Криничная,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Лесница,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Лукавица,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Мельники,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Новая Гожа,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Огородники,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Польница,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Перелом,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Плебанишки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Подозерки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Привалки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Райста,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Русота,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Свентоянск,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Цидовичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Чернуха,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Чернушки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Шабаны,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Баличи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Белево,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Бобровники,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Большая Жорновка,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Дубовка,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Житородь,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Жорновка,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Заневичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Индура,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,аг
Коваличи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Круглики,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Кунцевщина,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Ланевичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Лаша,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Луговая,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Лужки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Луцковляны,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,аг
Малая Жорновка,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Новодубовая,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Сухая Долина,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Яскевичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Бараново,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Верхние Погораны,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Верхняя Свислочь,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Витьки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Горны,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Гривки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Дайлидки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Декаловичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Дорошевичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Зарубичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Каленики,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Квасовка,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,аг
Корозичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Кругляны,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Кузьмичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Ликовка,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Литвинки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Нетечи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Нижние Погораны,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Путно,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Рудавицы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Свислочь,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,аг
Соломенка,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Стецки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Ферма,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Хлистовичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Хомики,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Большая Ольшанка,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Бросты,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Бычки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Гибуличи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Гневенщина,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Горница,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Жиличи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Жукевичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Каменка,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Колпаки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Копаньки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Коптевка,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,аг
Кореневичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Коробчицы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Кошевники,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Малая Ольшанка,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Немейши,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Погораны,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Полотково,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Славичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Сухмени,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Цвикличи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Чеховщина,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Юзефовка,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Александрово,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Бируличи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Будовля,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Гущицы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Загорцы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Комотово,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Котра,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Курпики,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Лашевичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Машталеры,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Мигово,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Михайловка,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Обуховичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Обухово,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,аг
Плавы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Пужичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Раките,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Саволевка,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Селюки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Струпино,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Юровичи,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Бакуны,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Брузги,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Гребени,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Большое Демидково,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Дубница,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,х
Ивановцы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Клинчаны,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Клочки,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
КулЕвцы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Малое Демидково,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Минковцы,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,х
Мишкеники,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,д
Новодель,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,х
Одельск,ГРОДНЕНСКАЯ ОБЛАСТЬ,Гродненский,аг
